,rank,id,form_id,name,form,alias,move,move_rate,nature,nature_rate,ability,ability_rate,item,item_rate,terastal,terastal_rate
0149-000,1,149,0,カイリュー,,カイリュー,"['じしん', 'りゅうのまい', 'しんそく', 'はねやすめ', 'アンコール', 'けたぐり', 'スケイルショット', 'テラバースト', 'げきりん', 'アイススピナー']","[78.6, 66.8, 66.2, 27.6, 25.5, 25.2, 23.3, 18.9, 15.4, 11.8]","['いじっぱり', 'ようき', 'ずぶとい', 'わんぱく', 'ゆうかん', 'ひかえめ', 'おだやか', 'しんちょう', 'おくびょう', 'れいせい']","[80.5, 9.9, 2.4, 2.1, 1.2, 0.9, 0.6, 0.6, 0.3, 0.2]","['マルチスケイル', 'せいしんりょく']","[99.6, 0.4]","['あつぞこブーツ', 'いかさまダイス', 'ラムのみ', 'こだわりハチマキ', 'とつげきチョッキ', 'たべのこし', 'ゴツゴツメット', 'おんみつマント', 'じゃくてんほけん', 'するどいくちばし']","[26.0, 21.0, 14.8, 13.1, 6.0, 5.1, 4.9, 1.9, 1.7, 1.4]","['ノーマル', 'ひこう', 'はがね', 'じめん', 'フェアリー', 'ほのお', 'でんき', 'ドラゴン', 'みず', 'ステラ']","[40.8, 25.8, 11.1, 10.0, 5.4, 3.5, 2.0, 0.4, 0.4, 0.1]"
1018-000,2,1018,0,ブリジュラス,,ブリジュラス,"['ラスターカノン', 'りゅうせいぐん', 'ボディプレス', 'エレクトロビーム', 'ステルスロック', 'あくのはどう', '１０まんボルト', 'ドラゴンテール', 'ほえる', 'でんじは']","[68.0, 54.4, 47.2, 46.4, 42.0, 22.6, 22.6, 22.4, 15.5, 11.1]","['おくびょう', 'ひかえめ', 'ずぶとい', 'わんぱく', 'おだやか', 'しんちょう', 'のんき', 'なまいき', 'れいせい', 'むじゃき']","[37.1, 18.7, 18.7, 8.0, 7.3, 5.9, 0.8, 0.8, 0.5, 0.4]","['じきゅうりょく', 'がんじょう', 'すじがねいり']","[60.2, 39.7, 0.0]","['パワフルハーブ', 'たべのこし', 'オボンのみ', 'ふうせん', 'とつげきチョッキ', 'こだわりメガネ', 'レッドカード', 'イバンのみ', 'ひかりのねんど', 'フィラのみ']","[39.1, 15.0, 12.5, 6.6, 5.9, 4.2, 2.9, 2.7, 2.1, 2.0]","['ひこう', 'フェアリー', 'でんき', 'ステラ', 'みず', 'むし', 'かくとう', 'ゴースト', 'ドラゴン', 'はがね']","[31.5, 25.7, 16.3, 11.2, 4.1, 2.6, 2.6, 1.9, 1.8, 0.6]"
0901-001,3,901,1,ガチグマ,アカツキ,ガチグマ(アカツキ),"['ブラッドムーン', 'だいちのちから', 'しんくうは', 'ハイパーボイス', 'つきのひかり', 'あくび', 'めいそう', 'ムーンフォース', 'まもる', 'ちょうはつ']","[94.3, 76.6, 73.9, 66.2, 29.3, 18.5, 12.8, 8.5, 6.3, 4.3]","['ひかえめ', 'ずぶとい', 'れいせい', 'おくびょう', 'がんばりや', 'おだやか', 'のんき', 'なまいき', 'うっかりや', 'おっとり']","[73.5, 11.9, 5.7, 3.9, 2.5, 2.1, 0.3, 0.1, 0.0, 0.0]",['しんがん'],[100.0],"['とつげきチョッキ', 'シルクのスカーフ', 'たべのこし', 'きあいのタスキ', 'オボンのみ', 'アッキのみ', 'おんみつマント', 'いのちのたま', 'ゴツゴツメット', 'のどスプレー']","[37.3, 26.0, 14.6, 6.7, 5.8, 2.4, 1.6, 1.3, 0.8, 0.7]","['ノーマル', 'フェアリー', 'どく', 'ゴースト', 'みず', 'でんき', 'ほのお', 'かくとう', 'むし', 'ひこう']","[65.0, 15.7, 13.2, 1.4, 1.2, 0.7, 0.7, 0.6, 0.6, 0.3]"
1000-000,4,1000,0,サーフゴー,,サーフゴー,"['シャドーボール', 'ゴールドラッシュ', 'トリック', 'じこさいせい', 'わるだくみ', '１０まんボルト', 'きあいだま', 'テラバースト', 'でんじは', 'サイコショック']","[93.1, 93.1, 51.6, 47.8, 40.8, 17.7, 14.6, 6.9, 5.8, 5.3]","['ひかえめ', 'おくびょう', 'ずぶとい', 'おだやか', 'なまいき', 'すなお', 'うっかりや', 'むじゃき', 'まじめ', 'がんばりや']","[46.6, 37.8, 12.9, 1.7, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]",['おうごんのからだ'],[100.0],"['こだわりスカーフ', 'こだわりメガネ', 'おんみつマント', 'とつげきチョッキ', 'ふうせん', 'たべのこし', 'ゴツゴツメット', 'せんせいのツメ', 'じゃくてんほけん', 'グラスシード']","[37.5, 18.1, 13.1, 11.7, 4.2, 3.9, 3.4, 2.1, 0.8, 0.7]","['ひこう', 'はがね', 'みず', 'かくとう', 'ノーマル', 'ゴースト', 'フェアリー', 'あく', 'こおり', 'じめん']","[45.4, 15.4, 13.0, 10.0, 5.4, 3.7, 2.8, 2.7, 0.3, 0.3]"
0908-000,5,908,0,マスカーニャ,,マスカーニャ,"['はたきおとす', 'トリックフラワー', 'トリプルアクセル', 'とんぼがえり', 'ふいうち', 'けたぐり', 'トリック', 'どくびし', 'じゃれつく', 'やどりぎのタネ']","[94.6, 78.8, 63.0, 56.9, 20.5, 20.2, 17.1, 12.1, 9.9, 6.0]","['ようき', 'いじっぱり', 'おくびょう', 'むじゃき', 'ひかえめ', 'きまぐれ', 'せっかち', 'やんちゃ', 'さみしがり', 'わんぱく']","[65.2, 32.1, 0.5, 0.5, 0.4, 0.2, 0.2, 0.2, 0.2, 0.1]","['へんげんじざい', 'しんりょく']","[89.9, 10.1]","['こだわりハチマキ', 'きあいのタスキ', 'こだわりスカーフ', 'いのちのたま', 'たべのこし', 'チイラのみ', 'こだわりメガネ', 'オボンのみ', 'こうかくレンズ', 'とつげきチョッキ']","[49.9, 22.7, 19.8, 2.0, 1.1, 0.8, 0.6, 0.5, 0.3, 0.3]","['あく', 'くさ', 'はがね', 'ゴースト', 'ステラ', 'フェアリー', 'ほのお', 'こおり', 'いわ', 'どく']","[49.9, 18.4, 10.7, 9.8, 4.7, 2.4, 1.4, 0.8, 0.6, 0.4]"
0445-000,6,445,0,ガブリアス,,ガブリアス,"['じしん', 'スケイルショット', 'テラバースト', 'つるぎのまい', 'げきりん', 'アイアンヘッド', 'ステルスロック', 'まきびし', 'みがわり', 'ドラゴンテール']","[98.0, 48.9, 47.9, 45.3, 45.2, 28.7, 18.7, 12.0, 9.8, 8.8]","['ようき', 'いじっぱり', 'わんぱく', 'しんちょう', 'むじゃき', 'やんちゃ', 'せっかち', 'おくびょう', 'さみしがり', 'ひかえめ']","[69.7, 22.9, 4.5, 1.4, 0.4, 0.2, 0.2, 0.1, 0.1, 0.1]","['さめはだ', 'すながくれ']","[96.9, 3.1]","['こだわりハチマキ', 'いかさまダイス', 'ラムのみ', 'こだわりスカーフ', 'オボンのみ', 'とつげきチョッキ', 'ゴツゴツメット', 'きあいのタスキ', 'いのちのたま', 'ひかりのこな']","[34.6, 33.6, 6.2, 5.0, 3.9, 3.3, 3.3, 3.0, 2.1, 1.1]","['フェアリー', 'はがね', 'ほのお', 'でんき', 'じめん', 'みず', 'こおり', 'ドラゴン', 'どく', 'ゴースト']","[28.1, 24.5, 21.3, 9.9, 6.7, 6.4, 0.9, 0.7, 0.5, 0.3]"
0730-000,7,730,0,アシレーヌ,,アシレーヌ,"['ムーンフォース', 'うたかたのアリア', 'アクアジェット', 'クイックターン', 'サイコノイズ', 'アンコール', 'めいそう', 'みがわり', 'エナジーボール', 'テラバースト']","[90.7, 79.8, 55.7, 48.8, 28.8, 17.7, 16.7, 9.5, 9.1, 8.6]","['ひかえめ', 'ずぶとい', 'れいせい', 'のんき', 'おくびょう', 'おだやか', 'おっとり', 'なまいき', 'うっかりや', 'きまぐれ']","[64.8, 11.7, 10.0, 3.7, 3.6, 2.8, 1.0, 0.9, 0.3, 0.2]","['げきりゅう', 'うるおいボイス']","[80.4, 19.6]","['とつげきチョッキ', 'たべのこし', 'オボンのみ', 'ゴツゴツメット', 'きあいのタスキ', 'こだわりメガネ', 'こだわりスカーフ', 'おんみつマント', 'のどスプレー', 'しんぴのしずく']","[51.8, 13.4, 11.1, 4.7, 4.5, 4.4, 2.6, 1.9, 1.3, 0.6]","['ほのお', 'みず', 'どく', 'はがね', 'くさ', 'フェアリー', 'ひこう', 'じめん', 'でんき', 'ステラ']","[19.8, 19.0, 18.3, 12.6, 12.0, 5.6, 3.4, 3.3, 2.4, 0.8]"
0778-000,8,778,0,ミミッキュ,,ミミッキュ,"['じゃれつく', 'かげうち', 'つるぎのまい', 'のろい', 'ドレインパンチ', 'シャドークロー', 'トリックルーム', 'いたみわけ', 'トリック', 'みがわり']","[91.4, 86.3, 65.6, 42.4, 32.2, 28.5, 9.3, 8.4, 5.5, 4.4]","['ようき', 'いじっぱり', 'ゆうかん', 'わんぱく', 'おくびょう', 'むじゃき', 'のんき', 'しんちょう', 'せっかち', 'やんちゃ']","[47.5, 43.3, 4.4, 1.0, 0.9, 0.8, 0.4, 0.3, 0.2, 0.2]",['ばけのかわ'],[100.0],"['いのちのたま', 'こだわりスカーフ', 'ふうせん', 'ゴツゴツメット', 'レッドカード', 'ひかりのこな', 'メンタルハーブ', 'ラムのみ', 'でんきだま', 'おんみつマント']","[72.9, 6.2, 2.6, 2.5, 2.1, 1.8, 1.2, 1.0, 0.9, 0.8]","['ステラ', 'かくとう', 'ゴースト', 'フェアリー', 'ほのお', 'ノーマル', 'はがね', 'くさ', 'みず', 'ひこう']","[53.7, 20.8, 12.3, 5.5, 2.1, 1.7, 1.2, 1.1, 0.4, 0.4]"
0823-000,9,823,0,アーマーガア,,アーマーガア,"['はねやすめ', 'ボディプレス', 'とんぼがえり', 'ちょうはつ', 'てっぺき', 'つけあがる', 'ビルドアップ', 'アイアンヘッド', 'ブレイブバード', 'ドリルくちばし']","[98.3, 76.3, 69.2, 61.2, 37.8, 14.5, 13.3, 11.7, 6.3, 3.5]","['わんぱく', 'のんき', 'しんちょう', 'なまいき', 'いじっぱり', 'ずぶとい', 'ようき', 'おだやか', 'すなお', 'のうてんき']","[56.9, 15.4, 12.3, 11.8, 1.0, 0.9, 0.4, 0.2, 0.2, 0.1]","['プレッシャー', 'ミラーアーマー', 'きんちょうかん']","[62.7, 36.4, 0.9]","['ゴツゴツメット', 'おんみつマント', 'オボンのみ', 'たべのこし', 'タラプのみ', 'メンタルハーブ', 'ひかりのねんど', 'ラムのみ', 'こうこうのしっぽ', 'ぼうじんゴーグル']","[66.7, 12.9, 7.1, 5.8, 2.4, 1.1, 0.4, 0.4, 0.4, 0.3]","['あく', 'かくとう', 'ドラゴン', 'フェアリー', 'ほのお', 'ひこう', 'みず', 'じめん', 'ノーマル', 'ゴースト']","[36.7, 19.9, 14.9, 5.4, 5.3, 4.3, 3.6, 3.4, 2.3, 1.8]"
0637-000,10,637,0,ウルガモス,,ウルガモス,"['ほのおのまい', 'ちょうのまい', 'ギガドレイン', 'あさのひざし', 'テラバースト', 'おにび', 'むしのさざめき', 'オーバーヒート', 'みがわり', 'とんぼがえり']","[96.3, 82.5, 45.2, 41.4, 41.0, 28.4, 26.1, 15.3, 7.5, 6.3]","['おくびょう', 'ひかえめ', 'ずぶとい', 'おだやか', 'おっとり', 'すなお', 'まじめ', 'がんばりや', 'てれや', 'せっかち']","[38.5, 31.2, 26.3, 1.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]","['ほのおのからだ', 'むしのしらせ']","[94.1, 5.9]","['あつぞこブーツ', 'こだわりメガネ', 'ラムのみ', 'オボンのみ', 'こだわりスカーフ', 'たべのこし', 'アッキのみ', 'きあいのタスキ', 'ゴツゴツメット', 'いのちのたま']","[52.6, 11.2, 10.7, 5.9, 5.6, 4.0, 2.3, 1.8, 1.0, 0.9]","['フェアリー', 'くさ', 'みず', 'いわ', 'ほのお', 'こおり', 'むし', 'はがね', 'ひこう', 'でんき']","[38.2, 22.8, 8.7, 8.6, 7.4, 5.1, 2.7, 1.4, 1.0, 0.8]"
